MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,TotalSF,HouseAge,RemodAge,TotalBath,TotalPorchSF,HasPool,HasGarage,HasBsmt,HasFireplace,Has2ndFloor,IsRemodeled,QualityArea,GarageAge,BsmtFinishedRatio,AreaPerRoom,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_None,BsmtQual_TA,BsmtCond_Gd,BsmtCond_None,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_None,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_None,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_None,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_None,FireplaceQu_Po,FireplaceQu_TA,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Fa,GarageQual_Gd,GarageQual_None,GarageQual_Po,GarageQual_TA,GarageCond_Fa,GarageCond_Gd,GarageCond_None,GarageCond_Po,GarageCond_TA,PavedDrive_P,PavedDrive_Y,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
4.795790545596741,3.295836866004329,8.675734219544788,7,5,1999,1999,0.0,6.9584483932976555,0.0,5.872117789475416,1405.0,7.198931240688173,0.0,0.0,7.198931240688173,1.0,0.0,2,0,2,0.6931471805599453,5,1,7.600902459542082,2.0,511.0,5.318119993844216,4.23410650459726,0.0,0.0,0.0,0.0,0.0,6,2010,7.916807490937603,11,11,3.0,5.605802066295998,0.0,0.6931471805599453,0.6931471805599453,1,0,0,9.144200569471638,2.4849066497880004,0.7475106685633002,5.410901727295182,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5.081404364984463,3.091042453358316,7.427144133408616,6,5,1971,1971,6.22455842927536,5.056245805348308,0.0,5.793013608384144,483.0,6.182084906716632,6.22455842927536,0.0,6.895682697747868,0.0,0.0,1,1,2,0.6931471805599453,5,0,7.586803535162581,1.0,264.0,5.62040086571715,0.0,0.0,0.0,0.0,0.0,0.0,2,2010,7.293697720601438,39,39,1.5,5.62040086571715,0.0,0.6931471805599453,0.6931471805599453,0,1,0,8.686598356276965,3.6888794541139363,0.32231404958677684,5.1089711948171175,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
5.081404364984463,3.091042453358316,7.427144133408616,5,5,1971,1971,6.20050917404269,5.707110264748875,0.0,5.420534999272286,525.0,6.26530121273771,6.342121418721152,0.0,6.996681488176539,0.0,0.0,1,1,3,0.6931471805599453,6,0,7.599901959208498,1.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2010,7.388946097618437,39,39,1.5,0.0,0.0,0.6931471805599453,0.6931471805599453,0,1,0,8.605387202152153,2.6390573296152584,0.5703422053231939,5.056245805348308,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5.081404364984463,3.2188758248682006,7.732369222284388,6,6,1975,1975,0.0,6.244166900663736,0.0,5.834810737062605,855.0,6.752270376141742,6.400257445308821,0.0,7.284134806195205,0.0,0.0,2,1,3,0.6931471805599453,6,1,7.588829878307813,2.0,440.0,5.159055299214529,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,7.7458682297922685,35,35,2.5,5.159055299214529,0.0,0.6931471805599453,0.6931471805599453,1,1,0,9.075322160298095,3.58351893845611,0.6004672897196262,5.342334251964811,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4.795790545596741,3.2188758248682006,7.732369222284388,7,6,1975,1975,0.0,0.0,0.0,6.729824070489475,836.0,6.729824070489475,0.0,0.0,6.729824070489475,0.0,0.0,1,0,2,0.6931471805599453,4,0,7.588829878307813,1.0,308.0,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,6,2010,7.422373700986824,35,35,1.0,3.4339872044851463,0.0,0.6931471805599453,0.6931471805599453,0,0,0,8.67470962929122,3.58351893845611,0.0,5.125153747538848,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4.110873864173311,4.634728988229636,9.461799234270439,9,5,2009,2010,5.093750200806762,0.0,0.0,7.372118028337787,1590.0,7.395107546562485,6.56244409369372,0.0,7.755767170102998,0.0,0.0,2,1,3,0.6931471805599453,10,1,7.605890001053122,3.0,751.0,4.976733742420574,4.897839799950911,0.0,0.0,0.0,0.0,0.0,1,2010,8.275121630216509,1,0,2.5,5.627621113690637,0.0,0.6931471805599453,0.6931471805599453,1,1,1,9.95261099449568,0.6931471805599453,0.0,5.362145408082009,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
3.044522437723423,4.553876891600541,9.46374151045109,8,5,2009,2010,5.54907608489522,0.0,0.0,7.3427791893318455,1544.0,7.3427791893318455,0.0,0.0,7.3427791893318455,0.0,0.0,2,0,3,0.6931471805599453,7,0,7.605890001053122,3.0,868.0,0.0,3.58351893845611,0.0,0.0,0.0,0.0,0.0,6,2010,8.035602692918582,1,0,2.0,3.58351893845611,0.0,0.6931471805599453,0.6931471805599453,0,0,1,9.421654227536814,0.6931471805599453,0.0,5.267858159063328,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
3.044522437723423,4.51085950651685,9.351926736038054,9,5,2005,2005,6.423246963533519,4.709530201312334,0.0,7.370860166536716,1698.0,7.4377951216719325,0.0,0.0,7.4377951216719325,0.0,0.0,2,0,3,0.6931471805599453,7,1,7.603897968521881,3.0,730.0,5.262690188904886,4.31748811353631,0.0,0.0,0.0,0.0,0.0,6,2010,8.130647968160584,5,5,2.0,5.58724865840025,0.0,0.6931471805599453,0.6931471805599453,1,0,0,9.634496378527837,1.791759469228055,0.06474396703943497,5.3624651863717885,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,4.382026634673881,9.555559953069064,8,5,2005,2006,5.484796933490655,3.367295829986474,0.0,7.492760300922379,1822.0,7.508238774678663,0.0,0.0,7.508238774678663,0.0,0.0,2,0,3,0.6931471805599453,8,1,7.603897968521881,3.0,678.0,0.0,4.787491742782046,0.0,0.0,0.0,0.0,0.0,2,2010,8.201111644442758,5,4,2.0,4.787491742782046,0.0,0.6931471805599453,0.6931471805599453,1,0,1,9.587200223074012,1.791759469228055,0.015359297860669226,5.315392967338291,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,4.709530201312334,9.568084743872936,9,5,2003,2004,6.999422467507961,7.2254814727822945,0.0,7.295735072749282,2846.0,7.89989532313973,0.0,0.0,7.89989532313973,1.0,0.0,2,1,3,0.6931471805599453,10,2,7.602900462204755,3.0,958.0,5.3981627015177525,5.017279836814924,0.0,0.0,0.0,0.0,0.0,6,2010,8.620291149419804,7,6,3.5,5.916202062607435,0.0,0.6931471805599453,0.6931471805599453,1,0,1,10.096790261839317,2.0794415416798357,0.4822620302072357,5.505701016815931,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4.110873864173311,4.663439094112067,9.521568058002977,8,5,2002,2002,5.4510384535657,6.361302477572996,0.0,6.9975959829819265,1671.0,7.431299675155903,6.335054251498059,0.0,7.719129840906732,1.0,0.0,2,1,3,0.6931471805599453,7,1,7.602401335665818,3.0,756.0,5.476463551931511,4.875197323201151,0.0,0.0,0.0,0.0,0.0,6,2010,8.274357006756292,8,8,3.5,5.910796644040527,0.0,0.6931471805599453,0.6931471805599453,1,1,0,9.798182590890704,2.1972245773362196,0.3456937799043062,5.642793203029772,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4.795790545596741,3.7376696182833684,8.872487182278038,8,5,2006,2006,5.187385805840755,3.2188758248682006,0.0,7.205635176410364,1370.0,7.223295679562314,0.0,0.0,7.223295679562314,0.0,0.0,2,0,2,0.6931471805599453,6,1,7.604396348796338,2.0,484.0,4.795790545596741,3.912023005428146,0.0,0.0,0.0,0.0,0.0,4,2010,7.916078096302786,4,4,2.0,5.135798437050262,0.0,0.6931471805599453,0.6931471805599453,1,0,0,9.302098797215724,1.6094379124341003,0.0175054704595186,5.281752349673342,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,4.61512051684126,9.825255704266555,6,5,2005,2005,0.0,0.0,0.0,7.1891677384203225,1324.0,7.1891677384203225,0.0,0.0,7.1891677384203225,0.0,0.0,2,0,3,0.6931471805599453,6,0,7.603897968521881,2.0,430.0,3.6109179126442243,3.1780538303479458,0.0,0.0,0.0,0.0,0.0,1,2010,7.88193748927207,5,5,2.0,4.0943445622221,0.0,0.6931471805599453,0.6931471805599453,0,0,0,8.980298078970817,1.791759469228055,0.0,5.2477756693397986,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4.795790545596741,3.784189633918261,8.07215530818825,7,5,2006,2006,2.70805020110221,2.833213344056216,0.0,7.029972911706386,1145.0,7.044032897274685,0.0,0.0,7.044032897274685,0.0,0.0,2,0,2,0.6931471805599453,6,0,7.604396348796338,2.0,437.0,4.61512051684126,4.762173934797756,0.0,0.0,0.0,0.0,0.0,1,2010,7.736743682453495,4,4,2.0,5.37989735354046,0.0,0.6931471805599453,0.6931471805599453,0,0,0,8.989194823324645,1.6094379124341003,0.013961605584642234,5.1033446922005234,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4.394449154672439,4.219507705176107,9.495594499353297,7,5,2004,2004,0.0,5.7899601708972535,0.0,4.07753744390572,384.0,6.61338421837956,6.447305862541213,0.0,7.226209010100671,1.0,0.0,2,1,3,0.6931471805599453,7,1,7.60339933974067,2.0,400.0,4.61512051684126,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,7.472500744737558,6,6,3.5,4.61512051684126,0.0,0.6931471805599453,0.6931471805599453,1,1,0,9.171495588152615,1.9459101490553132,0.8467532467532467,5.151845462647779,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
